 ,sigma_bin0 ,mu_Zjets ,mu_wwTop_SR ,mu_ggf ,mu_Zjets_CRGGF1 ,mu_wwTop_CRGGF ,
sigma_bin0,1,-0.0647761,-0.219983,-0.328411,-0.037651,-0.0705322,
mu_Zjets,-0.0647761,1,-0.0661953,-0.076855,-0.00731626,0.0117311,
mu_wwTop_SR,-0.219983,-0.0661953,1,0.124674,0.109662,0.611255,
mu_ggf,-0.328411,-0.076855,0.124674,1,0.00701219,0.0193602,
mu_Zjets_CRGGF1,-0.037651,-0.00731626,0.109662,0.00701219,1,-0.175381,
mu_wwTop_CRGGF,-0.0705322,0.0117311,0.611255,0.0193602,-0.175381,1,
